Rank,Username/ID,Platform,Engagement Score,Influence Score,Topics Discussed,Number of Posts,Sample Post,Last Updated
1,@secops,X (Twitter),3352,Very High,"sspm, gainsight_breach, ai_agent_security, salesloft_breach",16,SaaS security posture management guide,2025-12-01 22:02:58
2,@infosec,X (Twitter),4557,Very High,"salesloft_breach, saas_security, sspm",5,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
3,@infosec,Reddit,2362,Very High,"salesloft_breach, gainsight_breach",17,Gainsight incident: what we know so far,2025-12-01 22:02:58
4,@cloudops,X (Twitter),3488,Very High,"saas_compliance, gainsight_breach",6,Gainsight incident: what we know so far,2025-12-01 22:02:58
5,@secops,Reddit,3403,Very High,"ai_agent_security, gainsight_breach",10,SaaS security posture management guide,2025-12-01 22:02:58
6,@securityresearcher,Reddit,1619,Very High,"salesforce_breach, saas_security, sspm",9,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
7,@infosecpro,X (Twitter),3395,Very High,"ai_agent_security, salesforce_breach",20,Gainsight incident: what we know so far,2025-12-01 22:02:58
8,@cloudsecurity,Reddit,2865,Very High,"salesforce_breach, gainsight_breach, saas_compliance, saas_security",20,SaaS security posture management guide,2025-12-01 22:02:58
9,@cloudsecurity,Reddit,1658,Very High,"gainsight_breach, sspm",3,SSPM best practices for 2025,2025-12-01 22:02:58
10,@aisecurity,Reddit,1447,Very High,gainsight_breach,19,Gainsight incident: what we know so far,2025-12-01 22:02:58
11,@saassecops,Reddit,4052,Very High,ai_agent_security,13,AI compliance regulations update,2025-12-01 22:02:58
12,@cloudarchitect,X (Twitter),4455,Very High,salesforce_breach,18,Gainsight incident: what we know so far,2025-12-01 22:02:58
13,@securityengineer,Reddit,4328,Very High,"sspm, salesloft_breach, ai_agent_security",11,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
14,@saassec,Reddit,1957,Very High,"salesforce_breach, sspm, ai_agent_security",11,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
15,@cyberdefender,Reddit,4595,Very High,"salesloft_breach, ai_agent_security, sspm",17,AI compliance regulations update,2025-12-01 22:02:58
16,@securityresearcher,X (Twitter),4482,Very High,saas_security,13,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
17,@cloudops,X (Twitter),1628,Very High,salesloft_breach,6,Gainsight incident: what we know so far,2025-12-01 22:02:58
18,@cloudops,X (Twitter),2513,Very High,saas_compliance,16,SaaS security posture management guide,2025-12-01 22:02:58
19,@cloudsecurity,X (Twitter),3722,Very High,"saas_compliance, salesloft_breach, salesforce_breach",10,SSPM best practices for 2025,2025-12-01 22:02:58
20,@saassec,Reddit,3580,Very High,"saas_compliance, salesloft_breach",3,SaaS security posture management guide,2025-12-01 22:02:58
21,@cloudsecurity,Reddit,2757,Very High,"sspm, ai_agent_security, gainsight_breach",7,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
22,@sspmexpert,X (Twitter),4636,Very High,"salesforce_breach, saas_security",8,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
23,@devsecops,X (Twitter),3888,Very High,"salesforce_breach, ai_agent_security",13,Gainsight incident: what we know so far,2025-12-01 22:02:58
24,@securityengineer,Reddit,4986,Very High,"sspm, saas_security, saas_compliance",19,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
25,@cyberdefender,X (Twitter),2606,Very High,"sspm, saas_compliance, ai_agent_security",7,SaaS security posture management guide,2025-12-01 22:02:58
26,@infosec,Reddit,1847,Very High,gainsight_breach,16,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
27,@aisecurity,Reddit,1323,Very High,salesloft_breach,7,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
28,@securityresearcher,Reddit,3821,Very High,gainsight_breach,4,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
29,@securityguru,X (Twitter),1764,Very High,"saas_security, ai_agent_security, salesforce_breach, sspm",12,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
30,@saascompliance,X (Twitter),2554,Very High,gainsight_breach,10,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
31,@saascompliance,Reddit,4444,Very High,"gainsight_breach, saas_compliance, salesloft_breach",14,Gainsight incident: what we know so far,2025-12-01 22:02:58
32,@cybersecurity,Reddit,2927,Very High,"saas_security, ai_agent_security",18,SSPM best practices for 2025,2025-12-01 22:02:58
33,@cloudsecurity,Reddit,4669,Very High,"sspm, saas_security, ai_agent_security",7,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
34,@devsecops,Reddit,1204,Very High,"ai_agent_security, sspm, saas_compliance, salesloft_breach",3,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
35,@securityguru,Reddit,3316,Very High,sspm,7,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
36,@secops,X (Twitter),3062,Very High,"ai_agent_security, saas_compliance",19,Gainsight incident: what we know so far,2025-12-01 22:02:58
37,@saassecops,X (Twitter),3341,Very High,"sspm, saas_compliance",12,New SaaS security framework released,2025-12-01 22:02:58
38,@infosec,Reddit,2455,Very High,gainsight_breach,4,Gainsight incident: what we know so far,2025-12-01 22:02:58
39,@securityexpert,Reddit,4159,Very High,"saas_security, salesforce_breach",14,SaaS security posture management guide,2025-12-01 22:02:58
40,@infosec,X (Twitter),2277,Very High,"ai_agent_security, saas_security",15,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
41,@devsecops,X (Twitter),1053,Very High,"saas_security, ai_agent_security",16,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
42,@cloudarchitect,Reddit,4652,Very High,"sspm, salesforce_breach, saas_compliance",19,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
43,@infosecpro,X (Twitter),3568,Very High,"salesforce_breach, gainsight_breach",4,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
44,@securityguru,Reddit,2250,Very High,salesloft_breach,15,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
45,@saassec,X (Twitter),2083,Very High,"gainsight_breach, sspm",18,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
46,@cyberdefender,X (Twitter),2757,Very High,"gainsight_breach, salesforce_breach, saas_compliance, salesloft_breach",7,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
47,@cyberanalyst,Reddit,2462,Very High,sspm,12,Gainsight incident: what we know so far,2025-12-01 22:02:58
48,@infosec,X (Twitter),4435,Very High,"salesforce_breach, gainsight_breach",11,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
49,@sspmexpert,X (Twitter),4161,Very High,"saas_compliance, ai_agent_security",3,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
50,@devsecops,X (Twitter),3006,Very High,"ai_agent_security, gainsight_breach, saas_security, salesloft_breach",18,Gainsight incident: what we know so far,2025-12-01 22:02:58
51,@secops,Reddit,616,High,"saas_compliance, salesforce_breach, ai_agent_security",17,New SaaS security framework released,2025-12-01 22:02:58
52,@infosec,Reddit,1490,Very High,"saas_compliance, saas_security, sspm, salesloft_breach",13,Gainsight incident: what we know so far,2025-12-01 22:02:58
53,@cyberdefender,X (Twitter),828,High,gainsight_breach,12,SaaS security posture management guide,2025-12-01 22:02:58
54,@saassecops,X (Twitter),629,High,"saas_security, sspm, salesforce_breach",20,Gainsight incident: what we know so far,2025-12-01 22:02:58
55,@securityguru,X (Twitter),1036,Very High,sspm,20,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
56,@cloudarchitect,Reddit,1437,Very High,"saas_security, salesloft_breach, saas_compliance",6,SSPM best practices for 2025,2025-12-01 22:02:58
57,@aisecurity,X (Twitter),796,High,"gainsight_breach, saas_compliance",3,SaaS security posture management guide,2025-12-01 22:02:58
58,@cloudsecurity,X (Twitter),555,High,"saas_compliance, gainsight_breach",16,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
59,@cloudsecpro,Reddit,719,High,sspm,15,SSPM best practices for 2025,2025-12-01 22:02:58
60,@saascompliance,X (Twitter),1390,Very High,"saas_compliance, salesforce_breach",20,Gainsight incident: what we know so far,2025-12-01 22:02:58
61,@cloudarchitect,X (Twitter),776,High,"saas_compliance, saas_security, sspm, salesforce_breach",14,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
62,@sspmexpert,X (Twitter),1401,Very High,"salesloft_breach, sspm, saas_compliance",16,Gainsight incident: what we know so far,2025-12-01 22:02:58
63,@aisecurity,X (Twitter),954,High,"sspm, ai_agent_security",3,New SaaS security framework released,2025-12-01 22:02:58
64,@securityexpert,Reddit,855,High,"ai_agent_security, gainsight_breach",7,Gainsight incident: what we know so far,2025-12-01 22:02:58
65,@infosecpro,Reddit,631,High,"ai_agent_security, gainsight_breach, salesloft_breach",18,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
66,@cloudops,X (Twitter),960,High,"ai_agent_security, saas_security, sspm",11,SaaS security posture management guide,2025-12-01 22:02:58
67,@cyberdefender,Reddit,688,High,"sspm, ai_agent_security",6,AI compliance regulations update,2025-12-01 22:02:58
68,@cloudsecpro,Reddit,1074,Very High,"gainsight_breach, sspm, ai_agent_security",5,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
69,@cloudarchitect,Reddit,682,High,"salesloft_breach, sspm, ai_agent_security",9,SSPM best practices for 2025,2025-12-01 22:02:58
70,@infosec,X (Twitter),572,High,sspm,8,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
71,@saassecops,Reddit,912,High,"saas_security, salesforce_breach, sspm",14,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
72,@saascompliance,X (Twitter),1303,Very High,"saas_security, saas_compliance, sspm",6,SSPM best practices for 2025,2025-12-01 22:02:58
73,@saassecops,X (Twitter),706,High,ai_agent_security,9,SaaS security posture management guide,2025-12-01 22:02:58
74,@infosecpro,Reddit,607,High,salesloft_breach,8,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
75,@cloudops,X (Twitter),1133,Very High,"gainsight_breach, ai_agent_security",10,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
76,@cloudops,X (Twitter),1000,Very High,salesloft_breach,12,New SaaS security framework released,2025-12-01 22:02:58
77,@secops,Reddit,1438,Very High,sspm,16,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
78,@aisecurity,X (Twitter),594,High,"gainsight_breach, salesforce_breach, saas_compliance",20,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
79,@securityresearcher,X (Twitter),1083,Very High,"saas_security, gainsight_breach",8,Gainsight incident: what we know so far,2025-12-01 22:02:58
80,@cloudsecurity,Reddit,1014,Very High,"salesloft_breach, gainsight_breach",14,AI compliance regulations update,2025-12-01 22:02:58
81,@cyberdefender,X (Twitter),1127,Very High,saas_security,11,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
82,@securityexpert,Reddit,1215,Very High,"ai_agent_security, saas_security",20,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
83,@cybersecurity,Reddit,990,High,"sspm, salesloft_breach",16,AI compliance regulations update,2025-12-01 22:02:58
84,@cloudops,X (Twitter),881,High,saas_security,20,AI compliance regulations update,2025-12-01 22:02:58
85,@saassec,Reddit,553,High,sspm,10,AI compliance regulations update,2025-12-01 22:02:58
86,@cloudsecurity,Reddit,1105,Very High,"sspm, saas_security, salesforce_breach",20,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
87,@aisecurity,X (Twitter),1483,Very High,salesforce_breach,2,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
88,@securityexpert,Reddit,989,High,sspm,5,SaaS security posture management guide,2025-12-01 22:02:58
89,@securityguru,Reddit,780,High,"sspm, salesloft_breach, saas_security, gainsight_breach",15,Gainsight incident: what we know so far,2025-12-01 22:02:58
90,@infosecpro,Reddit,1419,Very High,"salesloft_breach, sspm",10,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
91,@cloudops,Reddit,997,High,"gainsight_breach, salesforce_breach",19,SaaS security posture management guide,2025-12-01 22:02:58
92,@saassecops,Reddit,1219,Very High,"salesloft_breach, salesforce_breach, sspm",4,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
93,@securityresearcher,X (Twitter),599,High,"gainsight_breach, saas_security, salesforce_breach, salesloft_breach",18,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
94,@cyberdefender,X (Twitter),1101,Very High,salesforce_breach,5,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
95,@saascompliance,X (Twitter),1408,Very High,"gainsight_breach, ai_agent_security, salesloft_breach",15,SSPM best practices for 2025,2025-12-01 22:02:58
96,@cloudsecurity,Reddit,1340,Very High,"salesloft_breach, saas_compliance, salesforce_breach",2,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
97,@cybersecurity,Reddit,1307,Very High,"salesforce_breach, sspm",3,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
98,@sspmexpert,X (Twitter),803,High,"salesforce_breach, saas_compliance",6,Gainsight incident: what we know so far,2025-12-01 22:02:58
99,@cybersecurity,X (Twitter),1179,Very High,"salesforce_breach, saas_security, saas_compliance",5,SSPM best practices for 2025,2025-12-01 22:02:58
100,@cybersecurity,X (Twitter),1303,Very High,saas_compliance,1,SaaS security posture management guide,2025-12-01 22:02:58
101,@securityguru,Reddit,1225,Very High,ai_agent_security,7,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
102,@cloudsecurity,Reddit,706,High,salesloft_breach,14,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
103,@cloudops,X (Twitter),1210,Very High,"saas_security, gainsight_breach, salesforce_breach",20,Gainsight incident: what we know so far,2025-12-01 22:02:58
104,@secops,Reddit,1147,Very High,salesforce_breach,5,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
105,@saassec,X (Twitter),1138,Very High,"ai_agent_security, salesloft_breach",8,Gainsight incident: what we know so far,2025-12-01 22:02:58
106,@cyberanalyst,Reddit,843,High,"ai_agent_security, saas_compliance",2,SSPM best practices for 2025,2025-12-01 22:02:58
107,@securityresearcher,Reddit,1135,Very High,"saas_security, salesloft_breach, ai_agent_security, gainsight_breach",13,AI compliance regulations update,2025-12-01 22:02:58
108,@cyberdefender,X (Twitter),1384,Very High,"salesloft_breach, saas_security, gainsight_breach, sspm",16,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
109,@cyberanalyst,X (Twitter),938,High,"sspm, salesloft_breach, saas_compliance, gainsight_breach",8,Gainsight incident: what we know so far,2025-12-01 22:02:58
110,@devsecops,X (Twitter),1118,Very High,salesloft_breach,15,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
111,@securityexpert,Reddit,1246,Very High,"salesforce_breach, saas_compliance, ai_agent_security, gainsight_breach",8,Gainsight incident: what we know so far,2025-12-01 22:02:58
112,@infosecpro,X (Twitter),1140,Very High,salesloft_breach,5,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
113,@saassecops,X (Twitter),530,High,"salesloft_breach, saas_compliance",2,New SaaS security framework released,2025-12-01 22:02:58
114,@cloudops,Reddit,803,High,"salesloft_breach, saas_security",16,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
115,@cyberanalyst,X (Twitter),1480,Very High,"salesloft_breach, sspm",4,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
116,@infosecpro,Reddit,647,High,saas_security,6,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
117,@cloudops,X (Twitter),720,High,"gainsight_breach, salesforce_breach, salesloft_breach",18,SaaS security posture management guide,2025-12-01 22:02:58
118,@saascompliance,Reddit,1313,Very High,ai_agent_security,3,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
119,@cloudsecpro,Reddit,711,High,saas_compliance,18,SaaS security posture management guide,2025-12-01 22:02:58
120,@securityengineer,Reddit,1175,Very High,ai_agent_security,2,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
121,@aisecurity,Reddit,987,High,gainsight_breach,7,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
122,@securityresearcher,Reddit,1113,Very High,"sspm, salesloft_breach",2,AI compliance regulations update,2025-12-01 22:02:58
123,@infosecpro,Reddit,829,High,salesloft_breach,18,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
124,@saassecops,Reddit,1200,Very High,salesloft_breach,15,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
125,@securityengineer,Reddit,728,High,ai_agent_security,4,AI compliance regulations update,2025-12-01 22:02:58
126,@sspmexpert,Reddit,1382,Very High,"salesloft_breach, ai_agent_security, sspm, salesforce_breach",12,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
127,@cloudarchitect,Reddit,1350,Very High,"saas_compliance, salesforce_breach",7,Gainsight incident: what we know so far,2025-12-01 22:02:58
128,@securityengineer,X (Twitter),1007,Very High,"saas_compliance, sspm",2,New SaaS security framework released,2025-12-01 22:02:58
129,@saassecops,Reddit,1486,Very High,"salesforce_breach, salesloft_breach, sspm",14,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
130,@cloudsecurity,X (Twitter),847,High,"saas_security, salesforce_breach, ai_agent_security, salesloft_breach",9,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
131,@securityresearcher,X (Twitter),1219,Very High,"gainsight_breach, saas_compliance",8,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
132,@securityguru,Reddit,1423,Very High,ai_agent_security,6,SaaS security posture management guide,2025-12-01 22:02:58
133,@devsecops,X (Twitter),829,High,"saas_security, ai_agent_security, saas_compliance, sspm",19,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
134,@securityexpert,X (Twitter),610,High,"gainsight_breach, saas_security, saas_compliance",20,Gainsight incident: what we know so far,2025-12-01 22:02:58
135,@cloudsecurity,Reddit,1345,Very High,"salesforce_breach, saas_security",5,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
136,@securityengineer,X (Twitter),1472,Very High,saas_compliance,15,SaaS security posture management guide,2025-12-01 22:02:58
137,@cloudarchitect,X (Twitter),679,High,"saas_compliance, ai_agent_security, saas_security, salesloft_breach",2,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
138,@saascompliance,X (Twitter),1112,Very High,"salesforce_breach, gainsight_breach, salesloft_breach",8,AI compliance regulations update,2025-12-01 22:02:58
139,@securityguru,Reddit,573,High,saas_security,9,AI compliance regulations update,2025-12-01 22:02:58
140,@cloudsecpro,Reddit,960,High,ai_agent_security,2,SaaS security posture management guide,2025-12-01 22:02:58
141,@cloudsecpro,Reddit,976,High,"saas_security, salesloft_breach",3,Gainsight incident: what we know so far,2025-12-01 22:02:58
142,@cybersecurity,X (Twitter),1163,Very High,"gainsight_breach, saas_security",16,AI compliance regulations update,2025-12-01 22:02:58
143,@cyberanalyst,Reddit,1244,Very High,"ai_agent_security, saas_compliance, gainsight_breach, saas_security",3,SaaS security posture management guide,2025-12-01 22:02:58
144,@infosecpro,X (Twitter),1427,Very High,"salesforce_breach, salesloft_breach, sspm, ai_agent_security",2,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
145,@securityexpert,X (Twitter),660,High,"ai_agent_security, salesforce_breach, saas_security, salesloft_breach",16,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
146,@infosec,X (Twitter),1262,Very High,"salesforce_breach, salesloft_breach, gainsight_breach",17,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
147,@devsecops,Reddit,1231,Very High,"salesloft_breach, ai_agent_security, saas_security",12,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
148,@cyberdefender,X (Twitter),612,High,salesforce_breach,20,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
149,@secops,X (Twitter),1393,Very High,"saas_compliance, salesforce_breach",10,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
150,@infosecpro,Reddit,1020,Very High,"ai_agent_security, gainsight_breach, salesloft_breach",19,SSPM best practices for 2025,2025-12-01 22:02:58
151,@sspmexpert,X (Twitter),569,High,"salesforce_breach, salesloft_breach",18,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
152,@saassec,Reddit,764,High,salesforce_breach,15,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
153,@cyberanalyst,Reddit,642,High,"gainsight_breach, saas_compliance, sspm",7,Gainsight incident: what we know so far,2025-12-01 22:02:58
154,@infosec,Reddit,643,High,"saas_security, ai_agent_security, saas_compliance, salesloft_breach",13,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
155,@aisecurity,X (Twitter),659,High,"gainsight_breach, ai_agent_security",11,SSPM best practices for 2025,2025-12-01 22:02:58
156,@saassec,Reddit,672,High,"sspm, gainsight_breach",13,Gainsight incident: what we know so far,2025-12-01 22:02:58
157,@cybersecurity,Reddit,944,High,"gainsight_breach, salesforce_breach, saas_security",12,New SaaS security framework released,2025-12-01 22:02:58
158,@cloudops,X (Twitter),1481,Very High,saas_security,10,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
159,@securityresearcher,X (Twitter),915,High,ai_agent_security,9,Gainsight incident: what we know so far,2025-12-01 22:02:58
160,@saassec,X (Twitter),698,High,"saas_compliance, ai_agent_security, gainsight_breach, salesforce_breach",18,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
161,@cyberdefender,Reddit,1277,Very High,"ai_agent_security, sspm, saas_compliance",2,AI compliance regulations update,2025-12-01 22:02:58
162,@cyberdefender,X (Twitter),1268,Very High,"saas_security, salesloft_breach, gainsight_breach",10,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
163,@cloudarchitect,X (Twitter),715,High,"ai_agent_security, saas_security",20,Gainsight incident: what we know so far,2025-12-01 22:02:58
164,@aisecurity,Reddit,568,High,"saas_security, salesforce_breach, ai_agent_security",4,SSPM best practices for 2025,2025-12-01 22:02:58
165,@securityexpert,X (Twitter),1074,Very High,sspm,18,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
166,@securityengineer,Reddit,1256,Very High,"gainsight_breach, saas_security",15,AI compliance regulations update,2025-12-01 22:02:58
167,@cloudsecpro,X (Twitter),926,High,saas_compliance,19,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
