Rank,Username/ID,Platform,Engagement Score,Influence Score,Topics Discussed,Number of Posts,Sample Post,Last Updated
168,@cloudarchitect,Reddit,1441,Very High,"sspm, salesloft_breach, saas_security",9,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
169,@devsecops,Reddit,866,High,"sspm, saas_security, gainsight_breach",3,SaaS security posture management guide,2025-12-01 22:02:58
170,@saassecops,X (Twitter),904,High,"saas_security, saas_compliance, gainsight_breach",15,AI compliance regulations update,2025-12-01 22:02:58
171,@cybersecurity,Reddit,639,High,"sspm, ai_agent_security, gainsight_breach",18,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
172,@cyberdefender,X (Twitter),701,High,"sspm, ai_agent_security, salesloft_breach, salesforce_breach",2,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
173,@cybersecurity,X (Twitter),1289,Very High,saas_security,11,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
174,@cybersecurity,Reddit,654,High,salesloft_breach,17,SSPM best practices for 2025,2025-12-01 22:02:58
175,@devsecops,X (Twitter),977,High,saas_compliance,7,SSPM best practices for 2025,2025-12-01 22:02:58
176,@cyberdefender,Reddit,737,High,"saas_compliance, saas_security, salesforce_breach",19,SaaS security posture management guide,2025-12-01 22:02:58
177,@aisecurity,Reddit,1225,Very High,"saas_compliance, saas_security, ai_agent_security",8,New SaaS security framework released,2025-12-01 22:02:58
178,@securityexpert,Reddit,1109,Very High,"salesforce_breach, saas_compliance",5,Gainsight incident: what we know so far,2025-12-01 22:02:58
179,@cybersecurity,Reddit,519,High,"saas_compliance, sspm, ai_agent_security, saas_security",4,SaaS security posture management guide,2025-12-01 22:02:58
180,@cyberdefender,X (Twitter),1184,Very High,"gainsight_breach, ai_agent_security",14,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
181,@sspmexpert,X (Twitter),807,High,"saas_security, salesloft_breach, ai_agent_security",10,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
182,@cloudarchitect,X (Twitter),636,High,"gainsight_breach, sspm",13,SSPM best practices for 2025,2025-12-01 22:02:58
183,@cyberdefender,X (Twitter),1289,Very High,"salesloft_breach, salesforce_breach",9,New SaaS security framework released,2025-12-01 22:02:58
184,@aisecurity,X (Twitter),1121,Very High,"ai_agent_security, sspm",3,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
185,@cloudsecurity,X (Twitter),1186,Very High,"saas_security, salesloft_breach, saas_compliance, gainsight_breach",6,SSPM best practices for 2025,2025-12-01 22:02:58
186,@cloudsecpro,Reddit,1337,Very High,"salesloft_breach, saas_security",18,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
187,@securityexpert,Reddit,1275,Very High,"saas_security, ai_agent_security",20,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
188,@secops,Reddit,1329,Very High,sspm,8,Gainsight incident: what we know so far,2025-12-01 22:02:58
189,@cloudsecpro,Reddit,619,High,saas_compliance,7,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
190,@devsecops,Reddit,913,High,"sspm, salesforce_breach, gainsight_breach",14,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
191,@cyberdefender,X (Twitter),1383,Very High,"salesloft_breach, saas_compliance, sspm",19,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
192,@securityguru,X (Twitter),1061,Very High,"saas_security, sspm",9,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
193,@aisecurity,Reddit,1378,Very High,"saas_compliance, gainsight_breach, ai_agent_security, salesforce_breach",5,AI compliance regulations update,2025-12-01 22:02:58
194,@saascompliance,X (Twitter),1411,Very High,"salesloft_breach, sspm",10,AI compliance regulations update,2025-12-01 22:02:58
195,@saassecops,X (Twitter),1074,Very High,"saas_compliance, salesforce_breach, saas_security",14,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
196,@aisecurity,Reddit,985,High,"saas_compliance, sspm",14,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
197,@cloudsecurity,X (Twitter),1385,Very High,salesforce_breach,14,AI compliance regulations update,2025-12-01 22:02:58
198,@infosecpro,Reddit,736,High,"ai_agent_security, gainsight_breach",6,SSPM best practices for 2025,2025-12-01 22:02:58
199,@securityresearcher,Reddit,1359,Very High,sspm,10,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
200,@cyberdefender,X (Twitter),896,High,"sspm, salesloft_breach, gainsight_breach",18,SaaS security posture management guide,2025-12-01 22:02:58
201,@cyberdefender,X (Twitter),448,Medium,"saas_security, ai_agent_security, salesloft_breach",8,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
202,@securityengineer,Reddit,119,Medium,ai_agent_security,15,SSPM best practices for 2025,2025-12-01 22:02:58
203,@cybersecurity,X (Twitter),154,Medium,saas_compliance,7,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
204,@cloudsecurity,X (Twitter),146,Medium,"salesforce_breach, saas_compliance",18,SSPM best practices for 2025,2025-12-01 22:02:58
205,@sspmexpert,Reddit,426,Medium,"saas_compliance, saas_security",11,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
206,@aisecurity,X (Twitter),401,Medium,"sspm, saas_security",14,SaaS security posture management guide,2025-12-01 22:02:58
207,@securityguru,X (Twitter),232,Medium,saas_compliance,7,SaaS security posture management guide,2025-12-01 22:02:58
208,@cloudsecurity,X (Twitter),444,Medium,"saas_compliance, salesforce_breach, sspm",20,Gainsight incident: what we know so far,2025-12-01 22:02:58
209,@saassec,X (Twitter),298,Medium,"sspm, gainsight_breach, saas_security, ai_agent_security",2,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
210,@cyberanalyst,X (Twitter),418,Medium,"ai_agent_security, salesloft_breach, saas_security, sspm",9,SSPM best practices for 2025,2025-12-01 22:02:58
211,@infosec,X (Twitter),319,Medium,"gainsight_breach, saas_compliance, sspm",18,AI compliance regulations update,2025-12-01 22:02:58
212,@devsecops,Reddit,110,Medium,"saas_compliance, gainsight_breach",12,New SaaS security framework released,2025-12-01 22:02:58
213,@securityresearcher,Reddit,111,Medium,"saas_security, salesloft_breach, ai_agent_security, saas_compliance",11,New SaaS security framework released,2025-12-01 22:02:58
214,@devsecops,X (Twitter),82,Low,ai_agent_security,4,Gainsight incident: what we know so far,2025-12-01 22:02:58
215,@infosecpro,X (Twitter),80,Low,"ai_agent_security, salesforce_breach, salesloft_breach, gainsight_breach",5,AI compliance regulations update,2025-12-01 22:02:58
216,@cyberanalyst,X (Twitter),156,Medium,"salesforce_breach, gainsight_breach, saas_security",11,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
217,@cybersecurity,X (Twitter),90,Low,"ai_agent_security, salesloft_breach, sspm, gainsight_breach",12,New SaaS security framework released,2025-12-01 22:02:58
218,@cloudsecpro,X (Twitter),383,Medium,gainsight_breach,5,Gainsight incident: what we know so far,2025-12-01 22:02:58
219,@cloudops,X (Twitter),221,Medium,"saas_security, salesloft_breach, ai_agent_security, salesforce_breach",16,AI compliance regulations update,2025-12-01 22:02:58
220,@aisecurity,Reddit,205,Medium,"ai_agent_security, salesforce_breach",10,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
221,@saassec,X (Twitter),419,Medium,"saas_compliance, ai_agent_security, gainsight_breach",4,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
222,@saassecops,X (Twitter),99,Low,saas_security,13,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
223,@aisecurity,X (Twitter),255,Medium,"salesforce_breach, gainsight_breach",5,New SaaS security framework released,2025-12-01 22:02:58
224,@securityengineer,X (Twitter),353,Medium,"gainsight_breach, salesforce_breach, saas_security",17,AI compliance regulations update,2025-12-01 22:02:58
225,@infosec,Reddit,66,Low,"salesforce_breach, gainsight_breach, salesloft_breach, sspm",11,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
226,@saassec,X (Twitter),93,Low,"saas_compliance, sspm, salesforce_breach, ai_agent_security",6,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
227,@cloudsecpro,X (Twitter),394,Medium,"ai_agent_security, sspm",16,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
228,@cloudops,X (Twitter),396,Medium,salesforce_breach,11,Gainsight incident: what we know so far,2025-12-01 22:02:58
229,@cybersecurity,X (Twitter),125,Medium,"saas_compliance, salesloft_breach, ai_agent_security, sspm",15,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
230,@cloudsecurity,Reddit,325,Medium,"sspm, salesforce_breach, ai_agent_security, saas_compliance",3,New SaaS security framework released,2025-12-01 22:02:58
231,@cyberanalyst,X (Twitter),345,Medium,"saas_compliance, gainsight_breach, saas_security",12,SSPM best practices for 2025,2025-12-01 22:02:58
232,@sspmexpert,X (Twitter),174,Medium,"salesforce_breach, gainsight_breach, ai_agent_security, saas_compliance",14,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
233,@securityengineer,X (Twitter),401,Medium,"sspm, gainsight_breach",19,SSPM best practices for 2025,2025-12-01 22:02:58
234,@sspmexpert,X (Twitter),117,Medium,saas_security,16,SaaS security posture management guide,2025-12-01 22:02:58
235,@securityexpert,Reddit,472,Medium,"ai_agent_security, salesloft_breach, sspm, salesforce_breach",15,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
236,@cloudops,Reddit,338,Medium,"saas_security, sspm",19,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
237,@devsecops,Reddit,156,Medium,"salesloft_breach, ai_agent_security, sspm",8,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
238,@cloudarchitect,Reddit,102,Medium,"gainsight_breach, salesloft_breach",10,New SaaS security framework released,2025-12-01 22:02:58
239,@saassecops,X (Twitter),98,Low,"salesloft_breach, ai_agent_security, gainsight_breach",18,SaaS security posture management guide,2025-12-01 22:02:58
240,@cloudsecpro,Reddit,387,Medium,sspm,8,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
241,@secops,Reddit,154,Medium,"ai_agent_security, salesforce_breach",15,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
242,@sspmexpert,X (Twitter),180,Medium,"ai_agent_security, saas_security",9,SSPM best practices for 2025,2025-12-01 22:02:58
243,@infosecpro,X (Twitter),322,Medium,"saas_compliance, salesloft_breach, gainsight_breach, salesforce_breach",7,AI compliance regulations update,2025-12-01 22:02:58
244,@cyberanalyst,Reddit,280,Medium,gainsight_breach,9,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
245,@cloudarchitect,Reddit,95,Low,salesloft_breach,4,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
246,@cloudsecurity,Reddit,133,Medium,"saas_security, saas_compliance, salesforce_breach, salesloft_breach",11,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
247,@cyberanalyst,X (Twitter),368,Medium,"salesforce_breach, sspm, salesloft_breach, ai_agent_security",1,Gainsight incident: what we know so far,2025-12-01 22:02:58
248,@securityguru,Reddit,172,Medium,"salesloft_breach, ai_agent_security, salesforce_breach, gainsight_breach",8,SaaS security posture management guide,2025-12-01 22:02:58
249,@secops,Reddit,311,Medium,"saas_security, sspm",14,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
250,@devsecops,Reddit,59,Low,"ai_agent_security, salesloft_breach",5,Gainsight incident: what we know so far,2025-12-01 22:02:58
251,@cloudarchitect,Reddit,241,Medium,sspm,20,SSPM best practices for 2025,2025-12-01 22:02:58
252,@cloudsecurity,Reddit,167,Medium,salesloft_breach,18,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
253,@cyberdefender,X (Twitter),288,Medium,"salesforce_breach, gainsight_breach",16,New SaaS security framework released,2025-12-01 22:02:58
254,@cloudsecurity,Reddit,286,Medium,saas_compliance,19,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
255,@securityguru,X (Twitter),73,Low,"gainsight_breach, ai_agent_security",2,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
256,@sspmexpert,X (Twitter),206,Medium,gainsight_breach,18,New SaaS security framework released,2025-12-01 22:02:58
257,@securityresearcher,Reddit,190,Medium,saas_security,8,AI compliance regulations update,2025-12-01 22:02:58
258,@secops,Reddit,454,Medium,sspm,17,AI compliance regulations update,2025-12-01 22:02:58
259,@saassecops,X (Twitter),480,Medium,"ai_agent_security, saas_compliance, salesforce_breach",6,SSPM best practices for 2025,2025-12-01 22:02:58
260,@cyberdefender,Reddit,112,Medium,sspm,16,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
261,@saassec,Reddit,133,Medium,salesforce_breach,9,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
262,@sspmexpert,Reddit,156,Medium,"salesforce_breach, ai_agent_security",17,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
263,@secops,Reddit,106,Medium,"saas_security, gainsight_breach, sspm",1,SaaS security posture management guide,2025-12-01 22:02:58
264,@devsecops,Reddit,231,Medium,"salesloft_breach, ai_agent_security",13,AI compliance regulations update,2025-12-01 22:02:58
265,@securityguru,Reddit,98,Low,"ai_agent_security, saas_security",6,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
266,@secops,Reddit,268,Medium,"salesloft_breach, salesforce_breach",3,New SaaS security framework released,2025-12-01 22:02:58
267,@infosecpro,X (Twitter),284,Medium,"saas_compliance, salesloft_breach, gainsight_breach",15,Gainsight incident: what we know so far,2025-12-01 22:02:58
268,@saassecops,X (Twitter),401,Medium,salesforce_breach,5,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
269,@sspmexpert,X (Twitter),180,Medium,"salesforce_breach, gainsight_breach, ai_agent_security, saas_compliance",20,SaaS security posture management guide,2025-12-01 22:02:58
270,@cloudarchitect,Reddit,341,Medium,"saas_security, saas_compliance, ai_agent_security, sspm",15,SSPM best practices for 2025,2025-12-01 22:02:58
271,@securityguru,Reddit,236,Medium,"salesforce_breach, salesloft_breach",4,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
272,@secops,Reddit,310,Medium,saas_security,6,AI compliance regulations update,2025-12-01 22:02:58
273,@cloudsecurity,X (Twitter),80,Low,"saas_security, sspm, saas_compliance",18,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
274,@cloudsecurity,Reddit,328,Medium,"sspm, salesforce_breach, gainsight_breach, saas_security",16,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
275,@sspmexpert,Reddit,135,Medium,"sspm, gainsight_breach, salesforce_breach",14,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
276,@devsecops,Reddit,231,Medium,"gainsight_breach, ai_agent_security, salesloft_breach",12,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
277,@securityengineer,Reddit,319,Medium,"saas_compliance, salesforce_breach",10,SSPM best practices for 2025,2025-12-01 22:02:58
278,@securityengineer,Reddit,387,Medium,"salesforce_breach, gainsight_breach, saas_security, ai_agent_security",15,New SaaS security framework released,2025-12-01 22:02:58
279,@cloudops,X (Twitter),159,Medium,"salesloft_breach, sspm, salesforce_breach, saas_compliance",20,SSPM best practices for 2025,2025-12-01 22:02:58
280,@saassecops,Reddit,168,Medium,"saas_security, sspm",13,AI compliance regulations update,2025-12-01 22:02:58
281,@securityguru,Reddit,53,Low,"sspm, salesforce_breach",14,New SaaS security framework released,2025-12-01 22:02:58
282,@infosec,X (Twitter),395,Medium,"salesforce_breach, saas_security, gainsight_breach",10,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
283,@secops,Reddit,267,Medium,"salesloft_breach, sspm, ai_agent_security",6,SaaS security posture management guide,2025-12-01 22:02:58
284,@infosecpro,Reddit,270,Medium,"gainsight_breach, saas_compliance",17,AI compliance regulations update,2025-12-01 22:02:58
285,@infosec,X (Twitter),450,Medium,"gainsight_breach, ai_agent_security, salesforce_breach",9,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
286,@sspmexpert,Reddit,360,Medium,"saas_compliance, saas_security, sspm, salesforce_breach",9,New SaaS security framework released,2025-12-01 22:02:58
287,@securityguru,X (Twitter),305,Medium,"salesforce_breach, ai_agent_security, sspm, saas_compliance",13,SaaS security posture management guide,2025-12-01 22:02:58
288,@cloudsecpro,X (Twitter),343,Medium,"saas_security, salesloft_breach",15,SSPM best practices for 2025,2025-12-01 22:02:58
289,@securityguru,Reddit,498,Medium,"saas_compliance, sspm, salesforce_breach, salesloft_breach",9,SaaS security posture management guide,2025-12-01 22:02:58
290,@cloudsecurity,Reddit,454,Medium,"gainsight_breach, ai_agent_security, sspm, salesforce_breach",14,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
291,@saassec,Reddit,240,Medium,"salesforce_breach, sspm",2,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
292,@cybersecurity,Reddit,232,Medium,"ai_agent_security, salesloft_breach, salesforce_breach, saas_security",20,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
293,@infosec,Reddit,151,Medium,"sspm, salesloft_breach, saas_security, saas_compliance",7,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
294,@cloudsecpro,X (Twitter),234,Medium,"ai_agent_security, salesloft_breach",16,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
295,@saassec,X (Twitter),77,Low,"sspm, salesloft_breach, saas_compliance, gainsight_breach",16,Gainsight incident: what we know so far,2025-12-01 22:02:58
296,@saassec,Reddit,485,Medium,"saas_compliance, ai_agent_security, sspm, gainsight_breach",8,New SaaS security framework released,2025-12-01 22:02:58
297,@securityengineer,Reddit,101,Medium,"salesloft_breach, sspm, salesforce_breach, saas_compliance",15,New SaaS security framework released,2025-12-01 22:02:58
298,@sspmexpert,Reddit,436,Medium,salesforce_breach,18,Gainsight incident: what we know so far,2025-12-01 22:02:58
299,@infosecpro,X (Twitter),185,Medium,"saas_compliance, ai_agent_security",13,Gainsight incident: what we know so far,2025-12-01 22:02:58
300,@aisecurity,Reddit,178,Medium,"saas_compliance, salesloft_breach",4,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
301,@securityexpert,X (Twitter),66,Low,saas_security,10,SaaS security posture management guide,2025-12-01 22:02:58
302,@aisecurity,Reddit,137,Medium,ai_agent_security,19,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
303,@saascompliance,X (Twitter),238,Medium,"sspm, saas_security, gainsight_breach, salesforce_breach",10,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
304,@infosec,Reddit,213,Medium,"ai_agent_security, sspm",3,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
305,@cybersecurity,X (Twitter),380,Medium,"saas_security, saas_compliance, sspm",13,SSPM best practices for 2025,2025-12-01 22:02:58
306,@secops,X (Twitter),89,Low,salesforce_breach,15,Gainsight incident: what we know so far,2025-12-01 22:02:58
307,@devsecops,Reddit,456,Medium,"sspm, saas_security, salesforce_breach",2,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
308,@cloudarchitect,X (Twitter),287,Medium,salesloft_breach,4,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
309,@infosecpro,Reddit,197,Medium,salesloft_breach,18,SaaS security posture management guide,2025-12-01 22:02:58
310,@devsecops,X (Twitter),314,Medium,saas_compliance,18,SaaS security posture management guide,2025-12-01 22:02:58
311,@cloudsecurity,Reddit,498,Medium,"saas_security, gainsight_breach",11,New SaaS security framework released,2025-12-01 22:02:58
312,@aisecurity,X (Twitter),59,Low,"sspm, salesforce_breach, salesloft_breach, saas_compliance",1,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
313,@saassecops,Reddit,392,Medium,sspm,15,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
314,@securityengineer,X (Twitter),103,Medium,ai_agent_security,8,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
315,@saassecops,Reddit,105,Medium,"salesforce_breach, sspm, salesloft_breach",7,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
316,@devsecops,X (Twitter),360,Medium,saas_security,15,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
317,@cybersecurity,Reddit,348,Medium,"salesloft_breach, gainsight_breach, saas_security, salesforce_breach",15,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
318,@securityguru,X (Twitter),131,Medium,"ai_agent_security, salesloft_breach, sspm",14,SSPM best practices for 2025,2025-12-01 22:02:58
319,@securityresearcher,X (Twitter),393,Medium,"sspm, gainsight_breach",4,Salesloft supply chain attack deep dive,2025-12-01 22:02:58
320,@infosec,X (Twitter),316,Medium,"ai_agent_security, salesforce_breach, gainsight_breach, saas_security",9,Gainsight incident: what we know so far,2025-12-01 22:02:58
321,@saassecops,X (Twitter),116,Medium,"sspm, saas_security",7,Gainsight incident: what we know so far,2025-12-01 22:02:58
322,@saassec,X (Twitter),290,Medium,"gainsight_breach, salesloft_breach, sspm, ai_agent_security",8,Gainsight incident: what we know so far,2025-12-01 22:02:58
323,@cloudsecurity,X (Twitter),169,Medium,"salesforce_breach, sspm",12,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
324,@aisecurity,X (Twitter),134,Medium,saas_compliance,15,New SaaS security framework released,2025-12-01 22:02:58
325,@cloudsecurity,Reddit,83,Low,"sspm, saas_compliance, gainsight_breach",15,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
326,@aisecurity,Reddit,237,Medium,"gainsight_breach, saas_compliance, salesforce_breach, ai_agent_security",2,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
327,@securityguru,X (Twitter),139,Medium,"ai_agent_security, salesforce_breach, saas_security",2,SSPM best practices for 2025,2025-12-01 22:02:58
328,@cloudarchitect,X (Twitter),157,Medium,"gainsight_breach, sspm, saas_compliance",3,SaaS compliance requirements for healthcare,2025-12-01 22:02:58
329,@infosec,X (Twitter),302,Medium,"ai_agent_security, sspm",5,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
330,@secops,Reddit,350,Medium,ai_agent_security,13,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
331,@cyberdefender,Reddit,345,Medium,salesloft_breach,7,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
332,@cloudarchitect,Reddit,161,Medium,"ai_agent_security, salesloft_breach",12,GenAI security risks in SaaS platforms,2025-12-01 22:02:58
333,@cyberanalyst,X (Twitter),121,Medium,"saas_compliance, ai_agent_security",15,AI agent security concerns in enterprise SaaS,2025-12-01 22:02:58
334,@cloudsecpro,X (Twitter),94,Low,"sspm, salesloft_breach",9,Salesforce breach analysis and lessons learned,2025-12-01 22:02:58
